5	139725804	0.687117	1
5	139739803	0.585153	1
5	139740356	0.627907	1
5	139740787	0.635468	1
5	139741349	0.503937	1
5	139741555	0.578571	1
5	139741700	0.60274	1
5	139741972	0.606936	1
5	139742466	0.585492	1
5	139742992	0.697674	1
5	139743266	0.614458	1
5	139743366	0.505882	1
5	139743612	0.620321	1
5	139743899	0.5875	1
5	139743979	0.567164	1
5	139744121	0.566667	1
5	139745033	0.494318	1
5	139745380	0.552036	1
5	139745684	0.58794	1
5	139746954	0.622047	1
5	139747083	0.524752	1
5	139747268	0.580913	1
5	139748120	0.535294	1
5	139750625	0.47619	1
5	139750986	0.550388	1
5	139751785	0.567308	1
5	139752258	0.455056	1
5	139781526	0.727273	1
5	139815642	0.358974	1
5	139818018	0.446512	1
5	139819673	0.386473	1
5	139820541	0.369863	1
5	139825310	0.382239	1
5	139828767	0.369697	1
5	139838188	0.430034	1
5	139838707	0.420455	1
5	139844225	0.366864	1
5	139851775	0.434783	1
5	139862142	0.384	1
5	139864694	0.467456	1
5	139865136	0.373832	1
5	139866496	0.438272	1
5	139876095	0.485915	1
5	139876247	0.365385	1
5	139876462	0.430328	1
5	139884357	0.422535	1
5	139884675	0.360465	1
5	139885262	0.355263	1
5	139886368	0.385965	1
5	139887353	0.466942	1
5	139889195	0.438889	1
5	139889576	0.430693	1
5	139892364	0.306818	1
5	139892901	0.367816	1
5	139903629	0.381579	1
5	139903714	0.365672	1
5	139905540	0.392593	1
5	139905859	0.414773	1
5	139906463	0.367965	1
5	139907421	0.381818	1
5	139907768	0.449244	1
5	139908299	0.5	1
5	139908462	0.5	1
5	139908699	0.5	1
5	139908941	0.470149	1
5	139909079	0.468354	1
5	139909238	0.485714	1
5	139914900	0.475207	1
5	139916876	0.305556	1
5	139916953	0.505747	1
5	139917052	0.546154	1
5	139917634	0.390438	1
5	139918477	0.407563	1
5	139918917	0.405797	1
5	139921705	0.492228	1
5	139927273	0.692737	1
5	139928451	0.560669	1
5	139928734	0.521739	1
5	139930238	0.50211	1
5	139930604	0.513228	1
5	139931527	0.60166	1
5	139936701	0.683544	1
5	139936957	0.728571	1
5	139938168	0.615385	1
5	139939848	0.614173	1
5	139940187	0.607595	1
5	139940608	0.507937	1
5	139940896	0.558659	1
5	139941195	0.552632	1
5	139941668	0.584699	1
5	139941886	0.611111	1
5	139942181	0.529762	1
5	139943126	0.588406	1
5	139943709	0.615385	1
5	139943810	0.679487	1
5	139946747	0.644269	1
5	139947007	0.57971	1
5	139947268	0.608696	1
5	139947478	0.592593	1
5	139947713	0.582857	1
5	139947955	0.42029	1
5	139948033	0.537994	1
5	139948397	0.622222	1
5	139948588	0.416667	1
5	140011409	0.606452	1
5	140011591	0.603352	1
5	140011790	0.651613	1
5	140011969	0.61039	1
5	140012079	0.617284	1
5	140012251	0.647541	1
5	140012432	0.576923	1
5	140012549	0.617284	1
5	140019065	0.717647	1
5	140019282	0.660377	1
5	140021209	0.59893	1
5	140021436	0.609091	1
5	140021853	0.55615	1
5	140022137	0.51145	1
5	140022440	0.527027	1
5	140023097	0.531579	1
5	140023408	0.542169	1
5	140023646	0.466667	1
5	140024126	0.521053	1
5	140024518	0.516746	1
5	140025121	0.520958	1
5	140026804	0.609929	1
5	140027016	0.652406	1
5	140027423	0.49697	1
5	140027999	0.451977	1
5	140031249	0.429379	1
5	140031645	0.434426	1
5	140032512	0.43956	1
5	140032612	0.527027	1
5	140033485	0.461957	1
5	140034059	0.363636	1
5	140035365	0.507042	1
5	140037090	0.449735	1
5	140038240	0.441176	1
5	140038475	0.492308	1
5	140038642	0.522727	1
5	140038818	0.48	1
5	140039292	0.485981	1
5	140039659	0.449102	1
5	140040270	0.447514	1
5	140041148	0.490683	1
5	140041434	0.46087	1
5	140041711	0.437008	1
5	140044448	0.666667	1
5	140044540	0.666667	1
5	140047781	0.545455	1
5	140048155	0.52093	1
5	140048434	0.529412	1
5	140048617	0.522124	1
5	140048927	0.581818	1
5	140050841	0.59824	1
5	140051186	0.583815	1
5	140051989	0.704261	1
5	140052423	0.692308	1
5	140052827	0.646341	1
5	140053018	0.757576	1
5	140053098	0.59	1
5	140053776	0.485876	1
5	140054222	0.552036	1
5	140054554	0.541237	1
5	140056198	0.574324	1
5	140056536	0.530303	1
5	140056931	0.588235	1
5	140057191	0.481013	1
5	140057464	0.53125	1
5	140058535	0.488263	1
5	140059320	0.468208	1
5	140062638	0.47541	1
5	140070394	0.483221	1
5	140070768	0.655844	1
5	140071187	0.657609	1
5	140073112	0.44186	1
5	140073483	0.450617	1
5	140073718	0.472826	1
5	140075052	0.477612	1
5	140075276	0.423358	1
5	140075640	0.468927	1
5	140076074	0.502959	1
5	140076516	0.469799	1
5	140076748	0.597701	1
5	140077117	0.426829	1
5	140077475	0.481982	1
5	140078008	0.413408	1
5	140079983	0.552448	1
5	140080363	0.482759	1
5	140081543	0.458537	1
5	140083453	0.4125	1
5	140083984	0.469072	1
5	140085169	0.484043	1
5	140165824	0.52381	1
5	140165965	0.657143	1
5	140166154	0.511494	1
5	140166494	0.420538	1
5	140166918	0.571429	1
5	140167157	0.699029	1
5	140167303	0.68	1
5	140167584	0.66055	1
5	140167756	0.647321	1
5	140167984	0.550152	1
5	140174503	0.592593	1
5	140174823	0.6375	1
5	140174903	0.477876	1
5	140175050	0.441441	1
5	140175293	0.419048	1
5	140175488	0.483607	1
5	140175863	0.65236	1
5	140176218	0.666667	1
5	140176399	0.665072	1
5	140176632	0.657718	1
5	140176788	0.530726	1
5	140177004	0.269231	1
5	140180746	0.574359	1
5	140181126	0.47541	1
5	140181285	0.344262	1
5	140181481	0.444444	1
5	140181655	0.397351	1
5	140181814	0.508982	1
5	140182101	0.64	1
5	140182240	0.684932	1
5	140182348	0.674419	1
5	140182541	0.664557	1
5	140182795	0.661157	1
5	140182921	0.683673	1
5	140183028	0.454148	1
5	140186741	0.563218	1
5	140186941	0.630952	1
5	140187124	0.553398	1
5	140187242	0.464052	1
5	140187534	0.347518	1
5	140187685	0.381579	1
5	140187795	0.505376	1
5	140188064	0.625	1
5	140188164	0.659259	1
5	140188525	0.696721	1
5	140188691	0.674847	1
5	140189026	0.64	1
5	140201311	0.549738	1
5	140201529	0.628205	1
5	140201688	0.479675	1
5	140201873	0.294118	1
5	140201952	0.37931	1
5	140202083	0.341463	1
5	140202264	0.413793	1
5	140202500	0.541667	1
5	140202662	0.651786	1
5	140202824	0.697368	1
5	140203059	0.686747	1
5	140203229	0.638554	1
5	140203474	0.698529	1
5	140203619	0.402913	1
5	140207626	0.537634	1
5	140207835	0.585106	1
5	140208024	0.472477	1
5	140208245	0.441558	1
5	140208416	0.411765	1
5	140208795	0.566667	1
5	140208897	0.652941	1
5	140209145	0.683544	1
5	140209339	0.673171	1
5	140209548	0.668605	1
5	140209759	0.656	1
5	140210011	0.287129	1
5	140213922	0.53202	1
5	140214127	0.626667	1
5	140214316	0.54	1
5	140214482	0.487288	1
5	140214741	0.435897	1
5	140214880	0.448	1
5	140215037	0.486842	1
5	140215118	0.614213	1
5	140215360	0.662162	1
5	140215632	0.659498	1
5	140215932	0.673469	1
5	140216071	0.627119	1
5	140220860	0.429752	1
5	140221245	0.50838	1
5	140221470	0.460526	1
5	140221620	0.401361	1
5	140221820	0.422819	1
5	140221996	0.546667	1
5	140222119	0.659341	1
5	140222380	0.65	1
5	140222640	0.679105	1
5	140222818	0.655172	1
5	140223025	0.550459	1
5	140228060	0.554054	1
5	140228239	0.593407	1
5	140228428	0.486486	1
5	140228519	0.517123	1
5	140228839	0.445946	1
5	140228923	0.453815	1
5	140229193	0.586667	1
5	140229314	0.689189	1
5	140229389	0.665217	1
5	140229739	0.639535	1
5	140229829	0.672414	1
5	140229970	0.686047	1
5	140230169	0.60815	1
5	140230504	0.296482	1
5	140230710	0.287611	1
5	140231071	0.24	1
5	140231201	0.308511	1
5	140231449	0.331288	1
5	140231644	0.291391	1
5	140231804	0.208333	1
5	140232179	0.361446	1
5	140232361	0.361345	1
5	140232759	0.348684	1
5	140232919	0.368932	1
5	140233164	0.435484	1
5	140233399	0.392523	1
5	140235585	0.589109	1
5	140235985	0.4875	1
5	140236092	0.368421	1
5	140236187	0.448276	1
5	140236332	0.395161	1
5	140236516	0.385621	1
5	140236773	0.513158	1
5	140236917	0.681818	1
5	140237082	0.678571	1
5	140237299	0.666667	1
5	140237542	0.661458	1
5	140237754	0.548747	1
5	140248639	0.534483	1
5	140249034	0.48125	1
5	140249377	0.423358	1
5	140249637	0.55814	1
5	140249897	0.643564	1
5	140250006	0.659091	1
5	140250347	0.6875	1
5	140250483	0.647059	1
5	140250648	0.683453	1
5	140250853	0.707792	1
5	140251021	0.408	1
5	140255031	0.605839	1
5	140255411	0.511905	1
5	140255509	0.447368	1
5	140255606	0.395918	1
5	140255911	0.342105	1
5	140256027	0.510204	1
5	140256303	0.651007	1
5	140256453	0.65	1
5	140256745	0.688525	1
5	140256947	0.65748	1
5	140257211	0.709091	1
5	140261804	0.576355	1
5	140262177	0.477477	1
5	140262297	0.43662	1
5	140262463	0.429553	1
5	140262786	0.377551	1
5	140263003	0.566372	1
5	140263201	0.633588	1
5	140263513	0.674157	1
5	140263786	0.647727	1
5	140263977	0.678832	1
5	140264137	0.489796	1
5	140306470	0.638889	1
5	140306690	0.610236	1
5	140306976	0.586667	1
5	140307086	0.557692	1
5	140307400	0.509615	1
5	140307638	0.563636	1
5	140307780	0.447368	1
5	140307998	0.448276	1
5	140308190	0.503759	1
5	140308341	0.540541	1
5	140308467	0.440476	1
5	140308551	0.480952	1
5	140308821	0.419355	1
5	140308946	0.344828	1
5	140309191	0.236111	1
5	140309269	0.269231	1
5	140346361	0.698745	1
5	140346695	0.59854	1
5	140346925	0.6125	1
5	140347090	0.577889	1
5	140347314	0.589147	1
5	140347461	0.554745	1
5	140347662	0.506787	1
5	140347901	0.468354	1
5	140347983	0.526882	1
5	140348145	0.485075	1
5	140348325	0.461326	1
5	140348695	0.526531	1
5	140348952	0.372093	1
5	140358467	0.472222	1
5	140362013	0.516779	1
5	140389183	0.503356	1
5	140389354	0.427083	1
5	140389475	0.452055	1
5	140389685	0.508197	1
5	140431004	0.534591	1
5	140431357	0.529412	1
5	140431584	0.592308	1
5	140431717	0.567901	1
5	140431819	0.543478	1
5	140431924	0.494024	1
5	140432177	0.459119	1
5	140432346	0.425587	1
5	140432735	0.524691	1
5	140432978	0.446927	1
5	140433199	0.420455	1
5	140474338	0.530702	1
5	140474568	0.448029	1
5	140474898	0.47541	1
5	140475137	0.465116	1
5	140475327	0.435294	1
5	140475434	0.465909	1
5	140475564	0.515625	1
5	140475887	0.628205	1
5	140476238	0.670213	1
5	140476650	0.511364	1
5	140476738	0.373494	1
5	140476913	0.231884	1
5	140480192	0.487239	1
5	140480637	0.415584	1
5	140480726	0.520548	1
5	140480822	0.463054	1
5	140481366	0.487047	1
5	140481800	0.730769	1
5	140482462	0.494792	1
5	140501533	0.533835	1
5	140501931	0.412371	1
5	140502141	0.513158	1
5	140502284	0.458065	1
5	140502503	0.430464	1
5	140502660	0.410256	1
5	140502744	0.41791	1
5	140502811	0.544304	1
5	140503139	0.722892	1
5	140503458	0.682353	1
5	140503818	0.441718	1
5	140515028	0.473896	1
5	140515290	0.470046	1
5	140515515	0.529801	1
5	140515699	0.447368	1
5	140515820	0.415584	1
5	140516010	0.518987	1
5	140516160	0.5	1
5	140516459	0.666667	1
5	140516681	0.714286	1
5	140517020	0.722222	1
5	140517250	0.442509	1
5	140517580	0.285714	1
5	140529842	0.467066	1
5	140530097	0.511364	1
5	140530191	0.448718	1
5	140530282	0.549367	1
5	140530760	0.480519	1
5	140530922	0.47205	1
5	140531089	0.540816	1
5	140532097	0.485714	1
5	140532249	0.289474	1
5	140532340	0.337838	1
5	140532428	0.25	1
5	140532500	0.298039	1
5	140552370	0.491979	1
5	140552570	0.478571	1
5	140552766	0.402439	1
5	140552855	0.51751	1
5	140553207	0.395349	1
5	140553379	0.479675	1
5	140553578	0.483871	1
5	140553748	0.585714	1
5	140553839	0.679012	1
5	140554410	0.715909	1
5	140554633	0.554054	1
5	140554740	0.388235	1
5	140554955	0.282051	1
5	140555080	0.334764	1
5	140555340	0.456311	1
5	140555460	0.33	1
5	140555745	0.236559	1
5	140557587	0.469388	1
5	140557707	0.511521	1
5	140557924	0.444444	1
5	140558086	0.391892	1
5	140558207	0.508982	1
5	140558378	0.480519	1
5	140558508	0.43379	1
5	140558777	0.493827	1
5	140559172	0.703704	1
5	140559605	0.72	1
5	140559724	0.559859	1
5	140562096	0.501754	1
5	140562423	0.390244	1
5	140562675	0.450549	1
5	140562825	0.510204	1
5	140563063	0.516588	1
5	140563343	0.497175	1
5	140564108	0.697248	1
5	140564285	0.716216	1
5	140564388	0.48	1
5	140564493	0.333333	1
5	140564765	0.285714	1
5	140564843	0.269841	1
5	140565302	0.323077	1
5	140565401	0.267717	1
5	140565538	0.267442	1
5	140565696	0.256637	1
5	140565853	0.409639	1
5	140566865	0.466667	1
5	140566941	0.493023	1
5	140567281	0.414286	1
5	140567446	0.5	1
5	140567545	0.461538	1
5	140567846	0.404959	1
5	140568046	0.484211	1
5	140568431	0.682353	1
5	140569126	0.494048	1
5	140572079	0.5	1
5	140572213	0.497382	1
5	140572409	0.414773	1
5	140572586	0.444444	1
5	140572714	0.576923	1
5	140572846	0.504673	1
5	140573037	0.394118	1
5	140573279	0.443299	1
5	140573698	0.714286	1
5	140574006	0.670588	1
5	140574139	0.75	1
5	140574389	0.454545	1
5	140574626	0.273224	1
5	140574834	0.275542	1
5	140579316	0.487654	1
5	140579480	0.547368	1
5	140579591	0.459184	1
5	140579849	0.478788	1
5	140580047	0.395	1
5	140580318	0.407692	1
5	140580451	0.483471	1
5	140580766	0.647059	1
5	140580887	0.695122	1
5	140581337	0.739726	1
5	140581580	0.384615	1
5	140588441	0.45098	1
5	140588548	0.519048	1
5	140588778	0.412935	1
5	140589032	0.505155	1
5	140589133	0.511905	1
5	140589230	0.414894	1
5	140589432	0.438017	1
5	140589578	0.451852	1
5	140589808	0.614286	1
5	140590029	0.698795	1
5	140590603	0.72093	1
5	140590768	0.321888	1
5	140591163	0.303922	1
5	140591275	0.269231	1
5	140591395	0.334337	1
5	140593644	0.526316	1
5	140593739	0.520833	1
5	140593946	0.43956	1
5	140594178	0.514056	1
5	140594519	0.374194	1
5	140594686	0.466667	1
5	140594819	0.436782	1
5	140594919	0.510638	1
5	140595234	0.697917	1
5	140595859	0.651163	1
5	140595954	0.40458	1
5	140596244	0.3375	1
5	140596334	0.328767	1
5	140596469	0.267606	1
5	140596636	0.301408	1
5	140596997	0.285714	1
5	140597245	0.343195	1
5	140597419	0.398058	1
5	140597794	0.350962	1
5	140598394	0.461538	1
5	140603077	0.47931	1
5	140603371	0.405405	1
5	140603730	0.493333	1
5	140603831	0.408	1
5	140604097	0.453782	1
5	140604227	0.367647	1
5	140604361	0.546667	1
5	140604611	0.684685	1
5	140605306	0.390909	1
5	140605586	0.305556	1
5	140605661	0.265193	1
5	140625146	0.555921	1
5	140625480	0.448052	1
5	140625649	0.51145	1
5	140625880	0.482269	1
5	140626095	0.471264	1
5	140626237	0.471963	1
5	140626635	0.668712	1
5	140627114	0.69	1
5	140627389	0.423423	1
5	140627519	0.306122	1
5	140627637	0.205479	1
5	140627740	0.328571	1
5	140682515	0.429293	1
5	140682720	0.442478	1
5	140682886	0.478873	1
5	140683040	0.585774	1
5	140683280	0.621723	1
5	140698521	0.435345	1
5	140698765	0.425	1
5	140698855	0.433333	1
5	140698952	0.46875	1
5	140699090	0.409449	1
5	140699245	0.41573	1
5	140699423	0.411243	1
5	140699794	0.355263	1
5	140699905	0.602273	1
5	140699993	0.538889	1
5	140700190	0.613095	1
5	140710243	0.54918	1
5	140710524	0.413613	1
5	140710792	0.547619	1
5	140710912	0.4625	1
5	140711010	0.551282	1
5	140711155	0.40597	1
5	140711581	0.505263	1
5	140711763	0.588889	1
5	140712060	0.717647	1
5	140712235	0.670498	1
5	140712544	0.410138	1
5	140718532	0.584906	1
5	140718658	0.59292	1
5	140718777	0.553191	1
5	140718908	0.453488	1
5	140719102	0.596899	1
5	140719297	0.468	1
5	140719667	0.452229	1
5	140719890	0.554054	1
5	140719972	0.516667	1
5	140720317	0.684211	1
5	140720502	0.685714	1
5	140720657	0.642105	1
5	140720801	0.475248	1
5	140723549	0.537313	1
5	140723848	0.393035	1
5	140724079	0.517787	1
5	140724384	0.43038	1
5	140724463	0.424658	1
5	140724821	0.512821	1
5	140724904	0.51145	1
5	140725094	0.558011	1
5	140725409	0.705128	1
5	140725564	0.672566	1
5	140725758	0.688889	1
5	140725863	0.427966	1
5	140729826	0.525641	1
5	140730106	0.418182	1
5	140730301	0.47027	1
5	140730548	0.495	1
5	140730769	0.446281	1
5	140730958	0.384615	1
5	140731051	0.542169	1
5	140731161	0.564885	1
5	140731361	0.703704	1
5	140731619	0.691358	1
5	140731700	0.663212	1
5	140731968	0.539773	1
5	140732216	0.464789	1
5	140734719	0.641732	1
5	140735006	0.473684	1
5	140735271	0.571429	1
5	140735449	0.467532	1
5	140735641	0.461929	1
5	140735851	0.425	1
5	140736059	0.4375	1
5	140736156	0.53913	1
5	140736276	0.503311	1
5	140736427	0.584416	1
5	140736521	0.622951	1
5	140736876	0.604839	1
5	140737051	0.464516	1
5	140739695	0.575092	1
5	140739981	0.426829	1
5	140740116	0.424242	1
5	140740255	0.405063	1
5	140740446	0.44375	1
5	140740801	0.363636	1
5	140740936	0.584416	1
5	140741071	0.557971	1
5	140741255	0.692771	1
5	140741530	0.730769	1
5	140741616	0.641026	1
5	140741785	0.527523	1
5	140742025	0.484848	1
5	140743866	0.635556	1
5	140744183	0.451883	1
5	140744456	0.573333	1
5	140744657	0.505618	1
5	140744810	0.507692	1
5	140744978	0.451219	1
5	140745128	0.44	1
5	140745257	0.57047	1
5	140745431	0.537815	1
5	140745631	0.6	1
5	140745799	0.615686	1
5	140746055	0.653846	1
5	140746150	0.511364	1
5	140749920	0.553691	1
5	140750285	0.416667	1
5	140750391	0.550562	1
5	140750702	0.471014	1
5	140750970	0.437037	1
5	140751134	0.492754	1
5	140751275	0.525641	1
5	140751364	0.658879	1
5	140751650	0.647059	1
5	140751832	0.542802	1
5	140753599	0.605809	1
5	140753844	0.568182	1
5	140754001	0.427083	1
5	140754149	0.554054	1
5	140754549	0.436123	1
5	140754800	0.425532	1
5	140754933	0.506667	1
5	140755010	0.548148	1
5	140755150	0.584699	1
5	140755459	0.698925	1
5	140755634	0.666667	1
5	140755753	0.647541	1
5	140755934	0.482759	1
5	140762435	0.611111	1
5	140762530	0.661417	1
5	140762683	0.553719	1
5	140762811	0.368421	1
5	140762988	0.573171	1
5	140763117	0.566845	1
5	140763370	0.391304	1
5	140763486	0.432099	1
5	140763595	0.371795	1
5	140763830	0.535211	1
5	140763985	0.511628	1
5	140764147	0.630769	1
5	140764365	0.647436	1
5	140764549	0.528536	1
5	140767411	0.627451	1
5	140767765	0.424419	1
5	140767951	0.396694	1
5	140768072	0.493827	1
5	140768214	0.520661	1
5	140768404	0.5	1
5	140768551	0.379085	1
5	140768791	0.542857	1
5	140768901	0.585366	1
5	140769009	0.688172	1
5	140769110	0.666667	1
5	140769260	0.698795	1
5	140769349	0.668675	1
5	140769575	0.609195	1
5	140769680	0.393204	1
5	140772371	0.614815	1
5	140772651	0.41989	1
5	140772873	0.581633	1
5	140773042	0.441281	1
5	140773323	0.435484	1
5	140773562	0.297297	1
5	140773642	0.56057	1
5	140774329	0.647619	1
5	140774514	0.50774	1
5	140777643	0.616788	1
5	140777998	0.425532	1
5	140778113	0.397959	1
5	140778217	0.49505	1
5	140778453	0.494624	1
5	140778625	0.380228	1
5	140778945	0.554545	1
5	140779078	0.651466	1
5	140779483	0.690476	1
5	140779578	0.565844	1
5	140780073	0.341463	1
5	140782498	0.596439	1
5	140782838	0.420168	1
5	140783078	0.666667	1
5	140783218	0.454545	1
5	140783418	0.354839	1
5	140783550	0.413793	1
5	140783849	0.473684	1
5	140783948	0.434783	1
5	140784063	0.465517	1
5	140784277	0.606667	1
5	140784638	0.541528	1
5	140787720	0.634058	1
5	140788038	0.368627	1
5	140788319	0.476636	1
5	140788428	0.472973	1
5	140788508	0.496063	1
5	140788682	0.412429	1
5	140788952	0.533613	1
5	140789203	0.591837	1
5	140789328	0.688742	1
5	140789488	0.647668	1
5	140789703	0.595588	1
5	140789858	0.508772	1
5	140792722	0.559322	1
5	140793041	0.41791	1
5	140793246	0.591623	1
5	140793475	0.561224	1
5	140793581	0.337838	1
5	140793656	0.347222	1
5	140793876	0.43299	1
5	140794164	0.529661	1
5	140794563	0.725275	1
5	140794741	0.629032	1
5	140794885	0.679612	1
5	140795059	0.434783	1
5	140795236	0.337838	1
5	140797400	0.632787	1
5	140797747	0.377551	1
5	140797888	0.467662	1
5	140798177	0.542553	1
5	140798286	0.393617	1
5	140798386	0.445255	1
5	140798528	0.478723	1
5	140798800	0.622755	1
5	140798980	0.709877	1
5	140799170	0.680412	1
5	140799328	0.602837	1
5	140799510	0.470219	1
5	140799870	0.223684	1
5	140800899	0.54232	1
5	140801323	0.547872	1
5	140801548	0.470588	1
5	140801678	0.434783	1
5	140801814	0.417614	1
5	140802174	0.583333	1
5	140802324	0.546099	1
5	140802548	0.634328	1
5	140802728	0.634551	1
5	140803155	0.413534	1
5	140803348	0.287671	1
5	140810287	0.453333	1
5	140810376	0.646288	1
5	140810658	0.38806	1
5	140810840	0.583333	1
5	140811047	0.55	1
5	140811319	0.432773	1
5	140811598	0.571429	1
5	140811887	0.605263	1
5	140811995	0.694444	1
5	140812140	0.708861	1
5	140812296	0.62069	1
5	140812484	0.537671	1
5	140855736	0.559406	1
5	140856032	0.533981	1
5	140856136	0.582192	1
5	140856437	0.644737	1
5	140856522	0.6	1
5	140856635	0.534884	1
5	140856837	0.486842	1
5	140857043	0.447368	1
5	140857162	0.454545	1
5	140857333	0.570312	1
5	140857495	0.546512	1
5	140857595	0.544304	1
5	140857675	0.513514	1
5	140857787	0.582524	1
5	140858005	0.520833	1
5	140858197	0.43038	1
5	140864693	0.542373	1
5	140864843	0.542169	1
5	140865059	0.538462	1
5	140865262	0.566265	1
5	140865374	0.607595	1
5	140865463	0.547619	1
5	140865650	0.515152	1
5	140865842	0.532544	1
5	140866023	0.43038	1
5	140866274	0.58	1
5	140866472	0.549708	1
5	140866679	0.460177	1
5	140866811	0.481013	1
5	140866923	0.533333	1
5	140868777	0.590426	1
5	140869038	0.541463	1
5	140869267	0.561983	1
5	140869600	0.518987	1
5	140869780	0.57037	1
5	140869931	0.541176	1
5	140870176	0.539792	1
5	140870466	0.625	1
5	140870561	0.606383	1
5	140870801	0.516556	1
5	140871000	0.64574	1
5	140874317	0.583815	1
5	140884938	0.553333	1
5	140890472	0.594096	1
5	140896389	0.550926	1
5	140898441	0.5	1
5	140903655	0.537143	1
5	140905578	0.53012	1
5	140905815	0.439834	1
5	140907093	0.379888	1
5	140907983	0.49711	1
5	140908237	0.454106	1
5	140908690	0.484043	1
5	140909121	0.467391	1
5	140913855	0.362637	1
