index	ID	Symbol	NA.	mito	n_cells_by_counts	mean_counts	log1p_mean_counts	pct_dropout_by_counts	total_counts	log1p_total_counts	n_cells	n_counts
ENSMUSG00000091019	ENSMUSG00000091019	Gm7502	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117428	ENSMUSG00000117428	Gm4833	False	False	2	0.0024654823	0.002462448	99.40828402366864	0.833333	0.6061356	2	0.833333
ENSMUSG00000117385	ENSMUSG00000117385	Gm20147	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117484	ENSMUSG00000117484	Gm5500	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117424	ENSMUSG00000117424	Gm35232	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092097	ENSMUSG00000092097	Gm5819	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117549	ENSMUSG00000117549	Gm7523	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117483	ENSMUSG00000117483	Gm18526	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000036904	ENSMUSG00000036904	Fzd8	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000036855	ENSMUSG00000036855	Gjd4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117644	ENSMUSG00000117644	Gm50053	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024286	ENSMUSG00000024286	Ccny	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000117503	ENSMUSG00000117503	Gm7527	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117435	ENSMUSG00000117435	Gm7532	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117349	ENSMUSG00000117349	Gm7274	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117641	ENSMUSG00000117641	Gm46641	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000050996	ENSMUSG00000050996	Cetn1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117402	ENSMUSG00000117402	Gm4834	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000036103	ENSMUSG00000036103	Colec12	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091285	ENSMUSG00000091285	Gm17430	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000098235	ENSMUSG00000098235	Gm7497	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117453	ENSMUSG00000117453	Gm2424	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092039	ENSMUSG00000092039	Gm5501	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024287	ENSMUSG00000024287	Thoc1	False	False	8	0.022189349	0.021946747	97.63313609467455	7.5	2.1400661	8	7.5
ENSMUSG00000047879	ENSMUSG00000047879	Usp14	False	False	8	0.022189349	0.021946747	97.63313609467455	7.5	2.1400661	8	7.5
ENSMUSG00000024290	ENSMUSG00000024290	Rock1	False	False	15	0.044378698	0.043422163	95.56213017751479	15.0	2.7725887	15	15.0
ENSMUSG00000058567	ENSMUSG00000058567	Gm2531	False	False	1	0.00147929	0.0014781969	99.70414201183432	0.5	0.4054651	1	0.5
ENSMUSG00000117510	ENSMUSG00000117510	Gm50032	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117512	ENSMUSG00000117512	Gm7156	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117492	ENSMUSG00000117492	Gm19052	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117552	ENSMUSG00000117552	Gm5686	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000042942	ENSMUSG00000042942	Greb1l	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094111	ENSMUSG00000094111	Nutf2-ps2	False	False	2	0.0019723845	0.001970442	99.40828402366864	0.666666	0.5108252	2	0.666666
ENSMUSG00000024293	ENSMUSG00000024293	Esco1	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000002477	ENSMUSG00000002477	Snrpd1	False	False	27	0.088757396	0.085037045	92.01183431952663	30.0	3.4339871	27	30.0
ENSMUSG00000002475	ENSMUSG00000002475	Abhd3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024294	ENSMUSG00000024294	Mib1	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000117593	ENSMUSG00000117593	Gm18764	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117563	ENSMUSG00000117563	Gm7575	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000005836	ENSMUSG00000005836	Gata6	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117535	ENSMUSG00000117535	Gm50067	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041238	ENSMUSG00000041238	Rbbp8	False	False	8	0.02366864	0.02339288	97.63313609467455	8.0	2.1972246	8	8.0
ENSMUSG00000117589	ENSMUSG00000117589	Gm18713	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000040957	ENSMUSG00000040957	Cables1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000049411	ENSMUSG00000049411	Tmem241	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000024404	ENSMUSG00000024404	Riok3	False	False	9	0.022189349	0.021946747	97.33727810650888	7.5	2.1400661	9	7.5
ENSMUSG00000024410	ENSMUSG00000024410	Rmc1	False	False	3	0.00591716	0.005899722	99.11242603550295	2.0	1.0986123	3	2.0
ENSMUSG00000024413	ENSMUSG00000024413	Npc1	False	False	3	0.00591716	0.005899722	99.11242603550295	2.0	1.0986123	3	2.0
ENSMUSG00000057766	ENSMUSG00000057766	Ankrd29	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082051	ENSMUSG00000082051	Gm16072	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024421	ENSMUSG00000024421	Lama3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099663	ENSMUSG00000099663	Gm29201	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100090	ENSMUSG00000100090	Gm29199	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024424	ENSMUSG00000024424	Ttc39c	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024430	ENSMUSG00000024430	Cabyr	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083332	ENSMUSG00000083332	Gm7599	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000044252	ENSMUSG00000044252	Osbpl1a	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000080866	ENSMUSG00000080866	Gm5687	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024423	ENSMUSG00000024423	Impact	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000037346	ENSMUSG00000037346	Hrh4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117447	ENSMUSG00000117447	Gm5240	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117583	ENSMUSG00000117583	Gm18083	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117367	ENSMUSG00000117367	Gm50093	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024420	ENSMUSG00000024420	Zfp521	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117470	ENSMUSG00000117470	Gm50095	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000055795	ENSMUSG00000055795	Gm5160	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117607	ENSMUSG00000117607	Gm50098	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000053740	ENSMUSG00000053740	Gm6457	False	False	3	0.0039447723	0.003937012	99.11242603550295	1.333333	0.8472977	3	1.333333
ENSMUSG00000037013	ENSMUSG00000037013	Ss18	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000036743	ENSMUSG00000036743	Psma8	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000054321	ENSMUSG00000054321	Taf4b	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000117530	ENSMUSG00000117530	Gm21055	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117436	ENSMUSG00000117436	Gm9474	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000036225	ENSMUSG00000036225	Kctd1	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000071867	ENSMUSG00000071867	Mrpl27-ps	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024411	ENSMUSG00000024411	Aqp4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000047161	ENSMUSG00000047161	Chst9	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000058064	ENSMUSG00000058064	Gm10036	False	False	26	0.024852064	0.024548274	92.3076923076923	8.399998	2.2407095	26	8.399998
ENSMUSG00000043223	ENSMUSG00000043223	Gm4835	False	False	1	0.000591716	0.000591541	99.70414201183432	0.2	0.18232156	1	0.2
ENSMUSG00000063628	ENSMUSG00000063628	Gm7665	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024304	ENSMUSG00000024304	Cdh2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082608	ENSMUSG00000082608	Gm7670	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117460	ENSMUSG00000117460	4921533I20Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117491	ENSMUSG00000117491	Gm50082	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117439	ENSMUSG00000117439	Gm50083	False	False	1	0.00147929	0.0014781969	99.70414201183432	0.5	0.4054651	1	0.5
ENSMUSG00000117636	ENSMUSG00000117636	Gm38432	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117407	ENSMUSG00000117407	Gm7720	False	False	1	0.00019723964	0.00019722019	99.70414201183432	0.066667	0.06453883	1	0.066667
ENSMUSG00000059898	ENSMUSG00000059898	Dsc3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024331	ENSMUSG00000024331	Dsc2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000044322	ENSMUSG00000044322	Dsc1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000034774	ENSMUSG00000034774	Dsg1c	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000069441	ENSMUSG00000069441	Dsg1a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000061928	ENSMUSG00000061928	Dsg1b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000001804	ENSMUSG00000001804	Dsg4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117480	ENSMUSG00000117480	Gm5688	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000056632	ENSMUSG00000056632	Dsg3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117627	ENSMUSG00000117627	Tpi-rs10	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000044393	ENSMUSG00000044393	Dsg2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000061808	ENSMUSG00000061808	Ttr	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091449	ENSMUSG00000091449	Gm10269	False	False	13	0.015779085	0.01565589	96.15384615384616	5.333331	1.8458264	13	5.333331
ENSMUSG00000056124	ENSMUSG00000056124	B4galt6	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033382	ENSMUSG00000033382	Trappc8	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033107	ENSMUSG00000033107	Rnf125	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000024317	ENSMUSG00000024317	Rnf138	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000024313	ENSMUSG00000024313	Mep1b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000062962	ENSMUSG00000062962	Gm6378	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000042680	ENSMUSG00000042680	Garem1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117357	ENSMUSG00000117357	AC158774.1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117590	ENSMUSG00000117590	Gm50052	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117386	ENSMUSG00000117386	Gm4837	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000042514	ENSMUSG00000042514	Klhl14	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024306	ENSMUSG00000024306	Ccdc178	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000045215	ENSMUSG00000045215	Asxl3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041923	ENSMUSG00000041923	Nol4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117475	ENSMUSG00000117475	Gm7788	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024302	ENSMUSG00000024302	Dtna	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024277	ENSMUSG00000024277	Mapre2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117504	ENSMUSG00000117504	Gm46611	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117405	ENSMUSG00000117405	Rpl19-ps7	False	False	20	0.017011834	0.016868753	94.0828402366864	5.75	1.9095426	20	5.75
ENSMUSG00000024276	ENSMUSG00000024276	Zfp397	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000024274	ENSMUSG00000024274	Zscan30	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000063281	ENSMUSG00000063281	Zfp35	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000051469	ENSMUSG00000051469	Zfp24	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000117500	ENSMUSG00000117500	Gm18085	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000047989	ENSMUSG00000047989	Ino80c	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000000420	ENSMUSG00000000420	Galnt1	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000091363	ENSMUSG00000091363	Gm7701	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024273	ENSMUSG00000024273	2700062C07Rik	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000040446	ENSMUSG00000040446	Rprd1a	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000024270	ENSMUSG00000024270	Slc39a6	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000024271	ENSMUSG00000024271	Elp2	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000039616	ENSMUSG00000039616	Mocos	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000034295	ENSMUSG00000034295	Fhod3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000054745	ENSMUSG00000054745	Gm9955	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024269	ENSMUSG00000024269	Tpgs2	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000033632	ENSMUSG00000033632	AW554918	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000089908	ENSMUSG00000089908	Gm16558	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024268	ENSMUSG00000024268	Celf4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000087121	ENSMUSG00000087121	Gm7847	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117516	ENSMUSG00000117516	Gm18089	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117346	ENSMUSG00000117346	Gm7874	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117646	ENSMUSG00000117646	Gm49977	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000046636	ENSMUSG00000046636	Gm7729	False	False	4	0.0030571981	0.0030525343	98.81656804733728	1.033333	0.70967627	4	1.033333
ENSMUSG00000117416	ENSMUSG00000117416	Gm5064	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117449	ENSMUSG00000117449	Gm6643	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117348	ENSMUSG00000117348	Gm34658	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117550	ENSMUSG00000117550	Gm20096	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117638	ENSMUSG00000117638	Gm34743	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117626	ENSMUSG00000117626	Gm7917	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033628	ENSMUSG00000033628	Pik3c3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117345	ENSMUSG00000117345	Gm7926	False	False	4	0.003698222	0.0036914004	98.81656804733728	1.249999	0.8109298	4	1.249999
ENSMUSG00000117419	ENSMUSG00000117419	Gm7930	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091785	ENSMUSG00000091785	Rpl29-ps5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000055771	ENSMUSG00000055771	Gm7936	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117526	ENSMUSG00000117526	Gm41780	False	False	1	0.0002113284	0.00021130608	99.70414201183432	0.071429	0.06899327	1	0.071429
ENSMUSG00000057455	ENSMUSG00000057455	Rit2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117502	ENSMUSG00000117502	Gm7941	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024261	ENSMUSG00000024261	Syt4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117576	ENSMUSG00000117576	Gm5241	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024259	ENSMUSG00000024259	Slc25a46	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000092124	ENSMUSG00000092124	B930094E09Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024260	ENSMUSG00000024260	Sap130	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000117533	ENSMUSG00000117533	Gm50060	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041915	ENSMUSG00000041915	Ammecr1l	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000024258	ENSMUSG00000024258	Polr2d	False	False	13	0.03846154	0.03774033	96.15384615384616	13.0	2.6390574	13	13.0
ENSMUSG00000024400	ENSMUSG00000024400	Wdr33	False	False	11	0.030325444	0.029874718	96.7455621301775	10.25	2.4203682	11	10.25
ENSMUSG00000091561	ENSMUSG00000091561	Gm6665	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000044982	ENSMUSG00000044982	Sft2d3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024395	ENSMUSG00000024395	Lims2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000052229	ENSMUSG00000052229	Gpr17	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024388	ENSMUSG00000024388	Myo7b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000085300	ENSMUSG00000085300	Gm16345	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024384	ENSMUSG00000024384	Iws1	False	False	11	0.03550296	0.034887258	96.7455621301775	12.0	2.5649493	11	12.0
ENSMUSG00000117481	ENSMUSG00000117481	Gm49966	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024386	ENSMUSG00000024386	Proc	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117606	ENSMUSG00000117606	Gm5969	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024383	ENSMUSG00000024383	Map3k2	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000024382	ENSMUSG00000024382	Ercc3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024381	ENSMUSG00000024381	Bin1	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000109238	ENSMUSG00000109238	Gm35060	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108896	ENSMUSG00000108896	Gm20136	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090523	ENSMUSG00000090523	Gypc	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024379	ENSMUSG00000024379	Tslp	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038299	ENSMUSG00000038299	Wdr36	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000038128	ENSMUSG00000038128	Camk4	False	False	8	0.026627218	0.026278883	97.63313609467455	9.0	2.3025851	8	9.0
ENSMUSG00000024378	ENSMUSG00000024378	Stard4	False	False	8	0.02366864	0.02339288	97.63313609467455	8.0	2.1972246	8	8.0
ENSMUSG00000117730	ENSMUSG00000117730	Gm5503	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000042834	ENSMUSG00000042834	Nrep	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117689	ENSMUSG00000117689	Gm50392	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024376	ENSMUSG00000024376	Epb41l4a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000118246	ENSMUSG00000118246	Gm6052	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000118054	ENSMUSG00000118054	Gm5238	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073607	ENSMUSG00000073607	Gm10548	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000005871	ENSMUSG00000005871	Apc	False	False	7	0.020710059	0.020498522	97.92899408284023	7.0	2.0794415	7	7.0
ENSMUSG00000014504	ENSMUSG00000014504	Srp19	False	False	18	0.053254437	0.051884834	94.67455621301775	18.0	2.944439	18	18.0
ENSMUSG00000005873	ENSMUSG00000005873	Reep5	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000014503	ENSMUSG00000014503	Pkd2l2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000036501	ENSMUSG00000036501	Fam13b	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000012282	ENSMUSG00000012282	Wnt8a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035984	ENSMUSG00000035984	Nme5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000049357	ENSMUSG00000049357	Brd8dc	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000003778	ENSMUSG00000003778	Brd8	False	False	9	0.026627218	0.026278883	97.33727810650888	9.0	2.3025851	9	9.0
ENSMUSG00000003779	ENSMUSG00000003779	Kif20a	False	False	11	0.022189349	0.021946747	96.7455621301775	7.5	2.1400661	11	7.5
ENSMUSG00000024370	ENSMUSG00000024370	Cdc23	False	False	10	0.01923077	0.019048195	97.0414201183432	6.5	2.014903	10	6.5
ENSMUSG00000024366	ENSMUSG00000024366	Gfra3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000044201	ENSMUSG00000044201	Cdc25c	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000078240	ENSMUSG00000078240	Gm3550	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000034300	ENSMUSG00000034300	Fam53c	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038773	ENSMUSG00000038773	Kdm3b	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000038555	ENSMUSG00000038555	Reep2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038418	ENSMUSG00000038418	Egr1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024360	ENSMUSG00000024360	Etf1	False	False	27	0.07988165	0.07685146	92.01183431952663	27.0	3.3322046	27	27.0
ENSMUSG00000024359	ENSMUSG00000024359	Hspa9	False	False	47	0.15088758	0.14053345	86.09467455621302	51.0	3.9512436	47	51.0
